city,lat,long,temp,max_temp,humidity,wind speed,clouds
Kokopo,-4.34,152.27,86.08,86.08,62,1.86,64
Maumere,-8.63,122.22,81.0,81.0,58,3.36,0
Mar Del Plata,-46.43,-67.52,59.17,59.17,24,18.01,22
Rikitea,-23.12,-134.97,72.11,72.11,63,4.59,0
Bilibino,68.06,166.44,22.74,22.74,82,4.16,18
Rameswaram,9.28,79.3,80.81,80.81,81,20.94,100
Popondetta,-8.77,148.24,75.43,75.43,70,4.16,58
Rincon,8.46,-82.28,66.13,78.8,94,3.36,40
Colares,38.8,-9.45,63.14,64.99,82,8.05,20
Hasaki,35.73,140.83,71.37,73.0,73,8.05,75
Arraial Do Cabo,-22.97,-42.02,69.8,69.8,83,13.87,75
Severo-kurilsk,50.68,156.12,49.13,49.13,82,38.41,99
Keuruu,62.26,24.71,32.61,37.0,73,3.36,87
Bethel,60.79,-161.76,45.43,46.4,61,12.75,40
Punta Arenas,-53.16,-70.91,42.4,42.8,60,21.92,0
Renqiu,38.71,116.1,70.56,70.56,37,3.33,0
Kodiak,39.95,-94.76,70.27,72.0,64,6.93,1
Calvinia,-31.47,19.78,63.81,63.81,13,11.77,0
Porto Novo,-23.68,-45.44,62.6,62.6,93,3.36,75
Matucana,-11.84,-76.39,56.31,56.31,73,2.98,51
Dunedin,-45.87,170.5,45.0,45.0,70,34.0,96
Ushuaia,-54.81,-68.31,39.2,39.2,69,9.17,40
Provideniya,64.42,-173.23,42.8,42.8,70,6.71,20
Nanlong,31.35,106.05,64.89,64.89,76,2.68,1
Busselton,-33.64,115.35,55.92,60.01,54,7.14,81
Geraldton,49.72,-86.95,48.2,48.2,93,8.05,75
Verkhnevilyuysk,63.45,120.31,43.78,43.78,84,6.55,94
Kapaa,22.08,-159.32,81.28,82.4,88,3.36,90
Sitka,37.17,-99.65,82.06,84.0,63,11.01,78
Amos,48.57,-78.12,59.02,60.8,93,13.87,75
Nikolskoye,59.7,30.79,34.16,37.0,95,4.47,90
Havoysund,71.0,24.66,44.6,44.6,100,19.46,75
Khatanga,71.98,102.47,30.6,30.6,95,8.14,71
Nadym,65.53,72.51,34.92,34.92,96,13.89,100
Portland,43.66,-70.25,56.1,60.01,82,1.07,1
Ilam,33.64,46.42,68.0,68.0,28,4.7,0
Anadyr,64.73,177.51,41.0,41.0,75,24.61,20
Miraflores,-16.39,-71.52,62.6,62.6,23,5.82,0
Bereda,43.27,-7.54,59.49,64.0,87,8.05,75
Ulaangom,49.98,92.07,48.55,48.55,81,4.29,74
Kamenka,48.03,28.7,57.0,57.0,71,5.01,100
Zaysan,47.47,84.87,52.13,52.13,42,3.04,100
Dikson,73.51,80.55,35.43,35.43,93,10.87,97
Barrow,-38.31,-60.23,57.48,57.48,68,7.76,42
Hilo,19.71,-155.08,79.07,87.8,55,11.41,1
Yellowknife,62.45,-114.38,41.0,41.0,80,11.41,40
Chapais,49.78,-74.86,50.0,50.0,87,17.22,90
Sinnamary,5.38,-52.96,82.3,82.3,75,14.76,2
Taganak,6.08,118.3,78.28,78.8,88,3.36,75
Butaritari,3.07,172.79,83.69,83.69,76,18.39,15
Port Elizabeth,39.31,-74.98,68.41,72.0,68,7.87,1
Port Macquarie,-31.43,152.91,69.03,71.01,68,4.7,40
Gobabis,-22.45,18.97,66.2,66.2,34,6.93,0
Georgetown,6.8,-58.16,82.26,84.2,79,11.41,20
Victoria,5.28,115.24,83.14,84.2,70,2.24,75
Mataura,-46.19,168.86,48.0,48.0,89,15.01,100
Menomonie,44.88,-91.92,61.05,66.2,51,9.17,1
Noshiro,40.21,140.05,53.85,55.4,93,1.12,75
Kamennogorsk,60.95,29.13,37.53,39.99,78,3.36,0
Cidreira,-30.17,-50.22,62.07,62.07,93,6.96,0
Haines Junction,60.75,-137.51,39.32,39.32,68,3.27,85
Veraval,49.65,0.71,59.76,61.0,100,9.17,90
Komsomolskiy,67.55,63.78,32.49,32.49,97,4.79,100
Kenai,60.55,-151.26,53.06,55.0,32,17.22,1
Sandnessjoen,66.02,12.63,41.29,42.8,93,2.24,0
Constitucion,23.99,-104.67,69.35,73.4,38,6.93,75
Tadine,-21.55,167.88,68.89,68.89,81,21.54,100
Albany,42.65,-73.75,59.05,64.0,82,2.26,1
Bluff,-23.58,149.07,73.52,73.52,57,13.04,65
San Cristobal,14.68,-86.92,69.31,69.31,95,5.97,99
Harper,30.3,-99.24,88.27,91.4,38,9.17,1
Matadi,-5.83,13.46,77.17,77.17,73,3.47,49
La Asuncion,-26.05,-65.39,56.2,56.2,49,3.6,1
Atuona,-9.8,-139.03,79.73,79.73,76,18.54,41
Orlik,53.95,17.74,51.67,53.01,87,2.24,0
Hobart,-42.88,147.33,56.82,57.99,50,12.75,75
Thompson,55.74,-97.86,50.0,50.0,34,13.87,20
Tuktoyaktuk,69.44,-133.03,41.0,41.0,80,3.36,75
Waterford,52.26,-7.11,57.63,60.01,99,1.99,51
Katsuura,33.93,134.5,72.32,75.0,77,8.05,20
Hamilton,43.26,-79.87,72.48,75.2,56,13.87,75
Rio Gallegos,-51.62,-69.22,44.6,44.6,45,16.11,0
Dali,34.79,109.94,67.92,67.92,45,3.36,56
Staryy Nadym,65.61,72.68,34.91,34.91,96,12.73,100
Biloela,-24.4,150.51,74.29,74.29,49,4.79,49
Varkkallai,8.73,76.71,75.2,75.2,100,4.7,75
Qaanaaq,77.48,-69.36,18.22,18.22,76,10.71,93
Nanakuli,21.39,-158.15,79.29,81.0,100,3.36,90
Vila Franca Do Campo,37.72,-25.43,71.29,71.6,78,9.17,75
Tarakan,3.3,117.63,78.39,78.39,85,4.54,37
Ponta Do Sol,-20.63,-46.0,64.55,64.55,85,5.23,72
Caravelas,-17.73,-39.27,72.81,72.81,83,12.66,30
Clyde River,70.47,-68.59,35.6,35.6,100,13.87,75
Aklavik,68.22,-135.01,44.6,44.6,69,10.29,40
Chara,39.42,22.43,63.46,64.4,88,1.05,20
Mahebourg,-20.41,57.7,69.91,70.0,94,4.7,20
Imbituba,-28.24,-48.67,64.4,64.4,88,2.24,20
