city,country,lat,long,temp,max_temp,humidity,wind speed,clouds
Jamestown,AU,-33.21,138.6,40.32,40.32,91,4.47,0
Provideniya,RU,64.42,-173.23,34.02,34.02,98,11.45,100
Hithadhoo,MV,-0.6,73.08,82.62,82.62,71,11.93,39
Meulaboh,ID,4.14,96.13,79.92,79.92,80,6.26,100
Kapaa,US,22.08,-159.32,74.5,77.0,83,6.93,75
Castro,CL,-42.48,-73.76,44.6,44.6,93,5.82,75
Meadow Lake,CA,54.13,-108.44,30.2,30.2,80,20.8,90
Cherskiy,RU,68.75,161.3,24.12,24.12,95,12.3,99
Vaini,IN,15.34,74.49,78.24,80.6,88,3.09,40
Ust-kulom,RU,61.69,53.69,38.7,38.7,71,11.77,99
Alofi,NU,-19.06,-169.92,73.4,73.4,78,9.17,98
Port Alfred,ZA,-33.59,26.89,70.0,70.0,75,1.01,2
Wichian Buri,TH,15.66,101.11,79.02,79.02,81,3.4,82
Mar Del Plata,AR,-46.43,-67.52,48.06,48.06,49,22.03,70
Tagusao,PH,9.19,117.81,83.34,83.34,71,4.03,85
General Pico,AR,-35.66,-63.75,59.94,59.94,27,6.24,22
Niscemi,IT,37.15,14.39,69.91,75.2,60,25.28,75
Broome,GB,52.47,1.45,60.44,63.0,72,10.29,20
Kavieng,PG,-2.57,150.8,84.06,84.06,74,8.59,13
Jumla,NP,29.28,82.18,51.12,51.12,76,4.38,24
Derzhavinsk,KZ,51.1,66.31,67.5,67.5,32,4.29,0
Manaure,CO,11.78,-72.45,84.2,84.2,79,6.93,34
Vila Franca Do Campo,PT,37.72,-25.43,71.2,71.6,64,16.11,75
Albany,US,42.65,-73.75,51.64,55.99,87,4.7,75
Punta Arenas,CL,-53.16,-70.91,44.26,44.6,56,20.8,75
Barrow,AR,-38.31,-60.23,56.34,56.34,45,13.35,0
Port Augusta,AU,-32.49,137.76,50.59,55.4,58,12.75,1
Ushuaia,AR,-54.81,-68.31,37.4,37.4,85,31.09,75
Rikitea,PF,-23.12,-134.97,69.66,69.66,71,8.7,94
Sisimiut,GL,66.94,-53.67,36.9,36.9,47,3.91,2
Yellowknife,CA,62.45,-114.38,27.34,28.4,68,19.46,75
Busselton,AU,-33.64,115.35,62.65,64.0,46,13.71,100
Magadan,RU,59.56,150.8,33.3,33.3,49,13.89,69
Vostok,RU,46.45,135.83,39.78,39.78,98,4.52,100
Garden City,US,43.62,-116.24,41.18,46.4,49,3.36,1
Hermanus,ZA,-34.42,19.24,69.35,71.01,58,10.0,1
Victoria,BN,5.28,115.24,80.83,82.0,88,1.12,75
Kawalu,ID,-7.38,108.21,68.94,68.94,91,2.82,58
Avarua,CK,-21.21,-159.78,68.0,68.0,68,5.82,99
Touros,BR,-5.2,-35.46,86.0,86.0,45,23.04,40
Bethel,US,60.79,-161.76,44.6,44.6,100,9.17,90
East London,ZA,-33.02,27.91,71.6,71.6,60,10.29,0
Nikolskoye,RU,59.7,30.79,42.96,44.01,48,11.18,75
