city,lat,long
Ust-nera,64.27854481864239,141.47916397367123
Riyadh,24.117157020198206,48.52617395206818
Cape Town,-60.272533761153824,-14.072936176448422
Beian,48.63569256124296,126.35184901938266
Mataura,-76.22053058117044,-146.84174309473997
Tulun,53.77541039502751,100.57299691939892
Mataura,-79.4867185266581,-147.88244476052176
Elko,40.68201855861986,-115.96266297573177
Dikson,78.6886304108084,80.60746498184807
Ushuaia,-86.41967086495092,-58.490826296771885
Punta Arenas,-86.34997986783094,-115.40247234004762
Bluff,-89.27456911106844,155.65954227840638
Busselton,-57.78311259852787,79.60832051183286
Sitka,44.729657554130654,-143.89169816194732
Lamu,-4.659441565630644,44.39381709497741
Lompoc,18.91712296948846,-133.12916409266194
Avarua,-26.551715026720174,-163.89627961669638
Paita,-5.257234619253666,-81.19213948779185
Bethel,60.401744720328765,-156.95181556123046
Saint-philippe,-51.001188953998195,66.8717015586947
Qaanaaq,88.42992261192003,-68.43168234764097
Bonavista,51.11412913729626,-46.73501083819113
Ushuaia,-83.40007391441983,-48.1435622231443
Yar-sale,77.54584387025534,69.79652541987073
Mys Shmidta,70.48558533105648,-176.44896522076763
Georgetown,-21.705675692268628,-22.988715947411038
Tual,-4.989981131520395,132.66445371527305
Punta Arenas,-83.68922853586396,-113.5961886157148
Rikitea,-63.83004003781534,-140.08631796412365
Tura,65.65794926978904,98.9930562498916
Sechura,-11.21816586416368,-88.22174570012139
Arraial Do Cabo,-40.16495335667456,-20.92675313804162
Atuona,-7.5284265590508,-143.36169989318506
Punta Arenas,-66.59651939028882,-93.99049550406889
Busselton,-52.6282089423707,88.97002781950528
Lakatoro,-15.971878341064937,168.17107146715693
Joshimath,32.869900648647985,80.68079862799516
Nemuro,40.78545607398141,147.71899457663915
Dukat,63.98966971616437,155.71541116099093
Bredasdorp,-61.81504575253271,18.548501415031154
Punta Arenas,-75.81072596014164,-100.35433109349546
Iqaluit,58.88942373953569,-73.95129939054993
Tasiilaq,87.27182712864183,-36.83161103595236
Kiunga,-4.414858385357235,140.9678157959903
Beinamar,8.15550489886732,15.63006246050685
Tasiilaq,67.28172735561026,-38.58892142621562
Valle Nacional,17.5019692082536,-96.4853855860455
Kodiak,53.26907413675838,-156.99503295303074
Busselton,-41.25406800416132,104.36400468865094
Wau,-7.608486352892498,146.66819415529164
Taolanaro,-53.484868175185106,54.17923405549584
Rikitea,-45.2961871940005,-119.12700011902209
Bredasdorp,-83.09185282663852,18.098732872715544
Tuktoyaktuk,75.59708121903984,-126.2128690448661
Fortuna,38.83241552458949,-141.1039903511852
Yellowknife,84.74255207297213,-100.62904745914007
New Norfolk,-71.96990651855448,133.18604117082964
Ancud,-41.13215751382516,-82.07151117943364
Tiksi,87.41082874330425,122.5472773216552
Calabasas,34.08607852379339,-118.62498111244776
Kavieng,18.150992723425517,153.24778625295852
Kaeo,-32.802292987960435,173.89216500695352
Sinjar,35.48259884954639,41.76106749237337
Pirgos,33.81890768156613,24.977805899601663
Rodino,52.56936925969461,80.2937996712406
Fuengirola,35.85676913163569,-4.154014090970435
Barrow,72.07074913085575,-154.34129381168742
Mar Del Plata,-45.042325556194875,-48.932222410291445
Atuona,-13.331680682714293,-132.71494368526166
Healdsburg,37.20884003399921,-125.61700967641272
Thompson,77.78581696421776,-93.06351720598448
Omagari,39.574198794890464,140.57327270294718
