city,lat,long
Kokopo,-5.848209554156625,152.41948690211535
Belushya Guba,87.31505180178007,53.62571073367917
Maumere,-7.527538412954584,123.27563617366923
Barentsburg,79.90866122619335,9.197514975214887
Mar Del Plata,-70.32006958100754,-19.326965701825486
Rikitea,-39.35115341150754,-132.4844046877699
Bilibino,68.66562972672651,164.72436406228275
Rameswaram,8.707377929614353,79.22546767852828
Popondetta,-8.333521329723851,148.97413691803303
Rincon,13.559591054715852,-67.69164503979583
Colares,38.0610518868379,-14.15675104943503
Hasaki,27.100181089198117,151.58132229856704
Arraial Do Cabo,-36.597777777905264,-30.955182236155878
Severo-kurilsk,32.09506105033273,167.55093270257993
Keuruu,62.640725970009385,24.463757802491216
Rikitea,-19.03258457813058,-126.39923671342615
Bethel,52.40250812727342,-168.47110663206803
Punta Arenas,-70.26399759605438,-101.79095134327254
Severo-kurilsk,32.07960268963099,167.17513766782315
Renqiu,39.02587414198641,116.18899871383144
Rikitea,-43.84860725734411,-122.92191447807951
Kodiak,49.84520680180762,-156.93653960685998
Boljarovo,41.91914218289932,26.860159982332817
Calvinia,-31.09219805536926,20.5141635055067
Porto Novo,15.63026603166631,-28.404763874979466
Matucana,-12.141587323367204,-76.12574041146937
Dunedin,-60.698282176554265,179.86669979522873
Ushuaia,-81.72463557148632,-40.118458245463046
Opobo,3.6791439035715996,7.232157062686184
Provideniya,57.73626666445017,-174.06730178136704
Nanlong,31.184511697250684,105.93966978559911
Busselton,-74.07947423233723,86.14528090871659
Geraldton,-26.816407674468543,119.98950076998113
Verkhnevilyuysk,63.62376941333332,120.23111416208195
Quetzaltepec,16.75502725110367,-96.02256109322185
Kapaa,36.0398198070813,-161.87860564427976
Sitka,46.02013679836267,-142.46933778880538
Amos,48.82740520453066,-77.9550874926834
Rikitea,-59.60216692554644,-130.91701509903461
Nikolskoye,35.38269148608187,176.55349855221067
Havoysund,75.24269033957754,24.530035243089003
Khatanga,80.12223238681565,105.81934880611038
Taolanaro,-68.40963747293202,66.7872115969482
Nadym,65.5764136419296,72.2477503240479
Portland,-47.27772991759012,137.116554601693
Ushuaia,-74.2594870052288,-34.86695813730174
Ilam,34.04253628077572,46.54188102522156
Rikitea,-53.98831199682097,-135.98196190365547
Anadyr,65.39111053760354,178.78582692672416
Bengkulu,-13.390022804621296,86.84997048032255
Kapaa,29.521794238383677,-170.9503792367408
Bilibino,70.26165551660438,165.88938334752106
Miraflores,-0.6946475560091301,-72.44770605539978
Bereda,15.459708587409068,50.65954837942809
Hasaki,34.64960799080292,149.18802907948543
Ulaangom,47.104316748716684,92.06950920206657
Kamenka,52.8115866691316,44.02000479539211
Zaysan,46.737606000874536,85.05994712196753
Dikson,77.18341188381766,82.21347254030559
Barrow,81.0393542709649,-148.05806681835926
Hilo,24.18895373311858,-148.86874941528924
Yellowknife,85.44596234491559,-107.92845854675244
Chapais,56.56783668568826,-75.45623144364829
Sinnamary,14.781610551921673,-46.134468881369315
Taganak,5.701909428850442,118.7807463337968
Butaritari,22.415500748952184,179.39204868971814
Port Elizabeth,-69.97592363799868,33.70610046107984
Port Macquarie,-36.387136126216205,160.19779345717154
Punta Arenas,-76.10631276856253,-91.71686311403037
Gobabis,-21.37932092131301,18.853657197244047
Georgetown,-20.621127454263828,-19.16707119901318
Victoria,-9.656315138705537,57.31851849707411
Mataura,-33.40571071901418,-148.60979022829048
Menomonie,44.83732592568168,-91.85568216153862
Noshiro,41.342731389802566,138.59693301041398
Kamennogorsk,60.991119729093896,29.15861190445628
Cidreira,-37.236593794689256,-40.93259977451882
Punta Arenas,-61.95015508882835,-111.52190204237122
Haines Junction,61.49532788061467,-141.09905816531463
Barrow,79.35166247231092,-164.02605944116095
Veraval,17.09646026843481,68.80269286994991
Komsomolskiy,66.35968124297224,174.3374400477275
Kenai,60.63212360485727,-151.47260634648637
Butaritari,12.32057872087843,165.04516079584704
Dolbeau,54.13184019624896,-71.77855143431462
Hilo,8.40510490025109,-160.10986631270436
Sandnessjoen,66.6375984865561,11.626284919274212
Barentsburg,87.92788441538684,7.773897078475699
Constitucion,-33.613410979925334,-75.0569866867488
Khatanga,82.69000333818701,101.06313445038802
Tadine,-21.539620433793445,167.49227006075017
Punta Arenas,-74.59800609613372,-109.66604688567169
Albany,-38.49848187988097,120.84823017900777
Bluff,-56.70170417402335,161.02909565178766
San Cristobal,-6.793523902646157,-90.08025244770118
Harper,1.091996960140733,-9.551027364968718
Matadi,-6.814732451480339,13.904241198884108
Harper,-1.2666082467814874,-7.953990399505869
Kapaa,28.64508456350886,-162.5544456347963
La Asuncion,11.60825632117188,-64.93864457255161
Atuona,0.7207300450409377,-127.97538799677197
Orlik,51.8437884876347,99.23894343478275
Hobart,-86.0674465445187,143.52053635111696
Thompson,68.34278659878859,-92.87706819539088
Amderma,70.93275750340118,64.63460665269494
Palabuhanratu,-16.280161270517652,99.69647173137037
Albany,-62.32093054038177,122.97910269853026
