city,lat,long
Punta Arenas,-59.24517700707625,-108.11321241691489
Atuona,0.2666145794988495,-136.95132581454598
Nome,60.33493611474441,-169.07913227316283
Suwannaphum,15.639566387874723,103.87672868855964
Jining,41.372105373692676,113.98161768664863
Tura,63.785037628208954,102.85635798939876
Hilo,24.212347620984787,-144.44388763387587
Saldanha,-46.2060623694712,-6.7729474030672066
Hobart,-61.51534005803321,148.782130004144
Albany,-47.17347140582934,122.79695428592214
Ushuaia,-79.08759060129636,-75.94362918957967
Kapaa,20.033164226304038,-171.7743574878661
New Norfolk,-52.34552190954252,141.01846335555
Tasiilaq,68.9314360697785,-39.987146137106464
New Norfolk,-54.340771152637785,134.48005144573028
Lebu,-31.557440065013452,-91.30180265711314
Ushuaia,-64.37359803185328,-75.92441065528425
Svetlogorsk,67.28558537021362,89.49092459527964
Busselton,-73.12920488464032,82.35701828361027
Illoqqortoormiut,72.40292804267116,-16.36731356903701
Albany,-78.60579671785408,100.05782815808527
Airai,16.013042609795363,147.1284155321058
Mackay,-17.572816326294372,154.58208265149904
Vaini,-86.93201823461953,-179.14177452962085
Punta Arenas,-64.44827710582604,-82.40066778315554
Dikson,84.01122433536125,83.22005878158058
Ancud,-40.6417968058972,-91.94768813200618
Avarua,-41.88031148527701,-164.36946459570655
Hilo,9.843535583074924,-139.95290753443075
Punta Arenas,-60.067335222615455,-78.25329438526555
Sanski Most,44.77081395677669,16.751899144357424
Ardistan,32.817825052909896,52.55953537020508
Faanui,-9.416413946508428,-151.46833349224326
Thompson,70.35333107763643,-92.36134501838762
Filotion,37.27004439045375,25.91709872090226
Avarua,-62.36998732282018,-166.12660165863963
Watsa,2.757894246565627,29.328023098399797
Santa Cruz,6.45665574794333,-90.21324209507303
Punta Arenas,-55.313005516725056,-81.2446443234436
Kaitangata,-50.66012761783587,171.9307515125309
Kavieng,-1.403367206167431,150.59657988489465
Sola,-14.269042540288126,172.67219227061003
Rikitea,-66.10048388881877,-118.13195565078587
Eyl,4.335200014841135,55.91491918610703
Tiksi,78.27162628509132,124.45129414080333
Sentyabrskiy,39.746119901546365,155.2689820446488
Provideniya,49.30308297194543,-177.24526774069767
Tumannyy,85.294532477648,40.04122272900352
Puerto Ayora,-5.645436323722421,-109.30692309231269
New Norfolk,-76.2182233560359,132.73525197486487
Vaini,-49.24396987785445,-171.6381615569693
Khatanga,79.24482251741784,96.22616114081825
Gizo,-8.010299581488411,157.24017113956126
Nanortalik,57.32281085101798,-38.766128257558336
Nikolskoye,40.316350498595455,174.3179219798419
Vaini,-68.13406508655677,-168.99157762812035
Mataura,-35.79083717427314,-149.08197453236565
Kyshtovka,57.892914465743246,76.75157136115303
Vanavara,60.64376220713086,102.9601184682171
Taolanaro,-74.73261320357953,59.143748800688314
Nikolskoye,51.05044900074165,165.28974585863256
Punta Arenas,-70.99548462026246,-98.13026964660231
Avarua,-27.17363541920507,-159.76519290990154
Bluff,-60.81001802201831,169.41568210832287
Souillac,-36.15265098175631,66.47714534241504
Saint Anthony,55.127692241040535,-53.46462956985238
Cape Town,-56.80046636255652,-12.174489359987376
Abu Samrah,20.46534530028383,49.17186746831766
Taolanaro,-70.90007734373376,66.37124226749194
Mataura,-69.15300805154638,-152.70430314082947
Bonavista,53.291500594554435,-47.91928290587086
Ushuaia,-58.29654367559827,-71.02676812050524
Cape Town,-58.63825471812423,3.716059734458071
Elko,38.83843761386106,-115.27592827195218
Atuona,-4.397600422247976,-138.76065547188847
Kruisfontein,-57.16591336426496,27.318990023725462
Mataura,-60.96100885106703,-147.9358121066529
Hilo,9.73782171599261,-161.8325545726738
Guerrero Negro,17.955872683810895,-125.48935764418758
Maxixe,-23.376623361827285,35.03612857235959
The Valley,19.821256692138903,-62.78601343136316
Norman Wells,62.81939100755008,-129.27791369257923
Bengkulu,-14.557246012983214,91.9434720120737
Agnibilekrou,7.105486650156394,-3.1567975528842
Santa Marta,12.895545444201574,-74.50379834912884
Provideniya,56.389618445806605,-169.78785910647943
Hobart,-51.591544739222584,155.54144878078938
Ushuaia,-80.04255422333388,-49.13661184856093
Narsaq,87.49844628647651,-61.00891295857653
Rathenow,52.75668965138206,12.31920015627108
Ushuaia,-70.60273926980305,-71.41889455724497
Mataura,-72.39920214878397,-152.37957417416607
Hithadhoo,-20.873287591430696,84.89211009766359
Cape Town,-48.783357966535796,-2.531379584000632
Japura,-1.795389668646493,-69.49893301167597
Hermanus,-69.63316653390811,13.965734716034092
Rawson,-46.996292070334725,-63.557042559631284
Paicol,2.43708832834389,-75.79640239956902
Yumen,36.92241864767061,94.25345364849579
Khatanga,79.92940533606415,98.08022313364148
Baker City,44.637244081761054,-118.18191282323073
Rikitea,-72.90901913588462,-128.43412144309585
Kodiak,53.206383494580166,-156.20357006734434
Petropavlovsk-kamchatskiy,51.500847393366,159.92261794042162
Vaini,-74.44559933252089,-175.57719834916387
Pevek,80.3315340436452,165.33699322593264
Thompson,71.46040789818002,-95.56614552992536
Albany,-53.947411553395646,109.87028692996643
Port Hardy,41.15836939969543,-140.35044392276714
Chase,50.6651061964329,-119.6888177850723
Mataura,-86.54690022437606,-159.50470743561374
Butaritari,13.676472515693803,159.98182686887264
Atuona,-3.108080081413064,-124.08204349926166
Hermanus,-76.52908657885774,-0.4564176887896281
Padang,-6.263672083376278,91.66912861326074
Atuona,-2.9071138947780923,-145.98001793059623
Zambezi,-12.676057790567242,22.679828839521917
Chuy,-68.53242885627192,-20.1380198331332
Samarai,-12.327425965892786,151.34428466477482
Mto Wa Mbu,-3.6440017008011694,35.92917151044006
Port Lincoln,-49.065223884079664,128.44296765780734
Hermanus,-70.14278639594102,11.514931139612855
Namuac,18.692882298319176,121.25242520999149
Albany,-73.1772182808233,104.46330952598868
Barvinkove,48.64447903007368,36.957000017605736
Tumannyy,71.69014146688622,36.549604341850795
Ilulissat,67.9356862608374,-45.63741528118675
Opuwo,-17.639352723996666,13.453128490104405
Manica,-18.273357045332233,32.88268205800247
Ushuaia,-84.05287664787969,-82.87610317044144
Camacha,37.39680582851152,-14.648229339597464
Hasaki,30.94183223397434,152.05501570271247
Kilakarai,8.728726939652518,78.91348642286346
Belushya Guba,78.70859173241516,45.11515659442682
Bafilo,9.354230036465779,1.1540022445816192
Hobart,-64.88683546485495,146.0055364498769
Luancheng,38.014152302628645,113.73453300808399
Umzimvubu,-45.787258644945524,43.08690278772343
Hilo,29.34512830992574,-143.95108623627317
Sobolevo,54.50137280046681,154.26946964606373
Busselton,-44.25435448800835,94.81147137425137
Cidreira,-49.4978431385202,-27.237420644867484
Puerto Ayora,-4.064170224283714,-99.0247109491209
Chacabuco,-34.295281222391765,-60.62264717897699
Babu,25.01668013384844,111.63345742799203
Talnakh,81.58129676937631,92.32227582922542
Sulangan,12.187800044023092,128.9072115559219
Pangai,-19.803437280693686,-173.51930410174685
Georgetown,8.904586878970818,-56.91716649002589
Podor,17.135036243240407,-15.168984586722047
Taolanaro,-89.28985688037054,67.20301068649346
Talnakh,72.86993961054151,94.80027317979699
Belushya Guba,75.94689174449735,44.4101965339905
Tuatapere,-48.96510590762758,165.52705533183854
Tsihombe,-40.84602816943349,47.55319292396291
Maniitsoq,61.84396198748573,-57.46678920186743
Nizhneyansk,83.61236713984601,135.57460107398634
East London,-58.747904457367554,48.593484346637865
Necochea,-45.9723352698761,-57.37540858037319
Vaini,-27.272973014165487,-170.9130096687096
Atuona,7.316516360326318,-130.0871198632906
Mabaruma,8.76560068762653,-60.00602605653559
