city,lat,long
Tiksi,75.47680643352027,122.06585592542001
Vaini,-28.15910480234097,-176.32675861395077
Erdenet,48.981445070677836,104.34750614942885
Ushuaia,-73.31152670212553,-50.76363098875808
Mataura,-79.14480981582065,-143.34704372082845
Izhma,64.91377746128364,54.25046725131014
Carnarvon,-22.090693643876747,113.16724116425871
Calatayud,40.84764139299156,-1.5553349823909741
Ushuaia,-60.35190425443599,-65.89495348343699
Qaanaaq,81.33589470574285,-92.85576690516486
Cabo San Lucas,23.28392267798617,-109.84587398014129
Albany,-87.75296595229655,116.85038397372898
Jamestown,-28.673050236443935,-18.442603095911124
Novyy Urengoy,65.99847538266101,76.55573871348446
Barra Patuca,16.108868313227745,-83.7479189584324
Bluff,-78.35934193784732,173.138354840518
Torbay,32.2874364924388,-47.51970043886217
Ushuaia,-73.4709636923755,-79.1932849426332
Atuona,-11.259810240852346,-125.98879631439465
Ponnani,10.728720476100563,75.38826193057943
Yellowknife,87.75762418867342,-100.05189767934472
Gatesville,31.620624919197184,-97.8217408378437
Ushuaia,-85.85843067866088,-53.421358683671414
Georgetown,-11.546406278613418,-24.38658966191798
Pinerolo,44.95065855468269,7.23662315410229
Dikson,81.44118414371007,74.66578351214815
Thaba Nchu,-29.752568730383338,26.465371539003712
Atuona,-7.7559171795234505,-118.8042095261656
Togur,59.09608452513493,83.08940521655529
Bredasdorp,-73.81758257286134,21.544734136001807
Mataura,-59.17106168111627,-161.28209693016987
San Cristobal,-9.626506549823944,-89.64749785130142
Atasu,47.94521088898222,72.56476733068362
Bredasdorp,-74.21011315836697,24.35084189909813
Khatanga,77.77216895873724,96.24680494009903
Albany,-47.53274073080372,118.54676143833177
Severomuysk,55.31087974484498,113.44838865940454
Hermanus,-62.61749770265288,4.2846388186641775
Mataura,-35.236914425420544,-155.72378893053565
Bluff,-84.60938475744504,175.33937009187645
Eureka,41.26223301325359,-131.93145292723776
Barreirinha,-2.629357730072556,-57.33078769542213
Sidney,48.45629003602423,-104.41271453754402
Mar Del Plata,-66.13015281689997,-29.763831837232203
Henties Bay,-21.894957362820307,7.379457060895078
Atar,22.96057400649086,-12.117997647228123
Kaeo,-33.519526283023744,174.715633972467
Kangaatsiaq,68.47935655039981,-55.498738054613696
Yellowknife,81.98047602736546,-106.99708470776628
Yulara,-25.895617907251605,124.99403302406859
Lebu,-37.638622287824,-75.12710887311769
Salalah,13.764494439894904,62.88642428789899
Yerbogachen,59.96884089292712,105.742639762387
Albany,-40.58093042960582,120.31665206059239
Ranau,5.501242301159337,116.78200830916666
Karaul,72.19272621897846,84.28551395991724
Ushuaia,-83.49370613805385,-21.277636484011566
Puerto Ayora,0.9381185515178743,-99.22812977545985
Rawson,-46.351631453638674,-58.99276483468452
Busselton,-88.8423428566667,82.31133685738035
Thompson,66.07242250403749,-94.64043497593902
Soyo,-9.065802923825686,7.132580665952673
Kavieng,2.737141537034816,153.77213804665354
Tasiilaq,63.34613735944285,-38.96182543289507
Cape Town,-50.00401217803239,8.617964410326778
Jamestown,-24.138634455055197,-3.13385008627327
Tsihombe,-35.26933240710712,47.01039215861215
Bluff,-81.05248226970471,168.3059364522428
Buqayq,25.680660614073673,49.91402320028652
Pangody,68.39167892308134,75.30588304939866
Mataura,-86.13931268521789,-141.25279532526488
Ozernovskiy,50.5486844110049,157.50028345732068
Samusu,-10.204388218011843,-162.84730874955233
Atuona,-1.0613707031434245,-135.43944383718784
Airai,9.19070526453207,141.40494604778223
Punta Arenas,-86.47144730371181,-101.20928940737915
Las Palmas,28.527706553012976,-15.399626120630415
Buala,-7.3480229952033795,160.51952884524525
Calabozo,8.25526488892072,-66.27975746015927
Rikitea,-46.16499344153841,-109.27073842956467
Atuona,-5.584526773207642,-122.8556975377548
Barrow,85.20733040943708,-166.16317851255593
Rikitea,-37.691911763764686,-116.1919390404922
Nieuw Amsterdam,6.2823462153587855,-55.09582520572462
Faanui,-9.472565944770565,-158.70372280467387
Punta Arenas,-57.049693904339044,-75.8766764502861
Saskatoon,51.798243541686105,-106.49140217939011
Mugango,-1.4420868012493457,33.45505697016529
Hervey Bay,-25.032916641130157,156.34549895429717
Pudozh,61.849250649266025,36.303494169353456
Kapaa,24.943602066289202,-170.4043727610778
Vaini,-36.56638387914795,-170.5870430961073
Hermanus,-52.410608226775565,12.938882724012586
Port Alfred,-72.95255257535945,38.733142492338715
Hobart,-88.05433014491567,145.86405564122447
Mullaitivu,11.122813975105416,83.62232798951504
Meyungs,10.084544069754457,133.93117568734533
Leningradskiy,85.3174845990757,176.66291582685903
Ushuaia,-59.409362013547096,-53.92892177677828
Nikolskoye,30.59638189144799,177.0405908207061
Cabo San Lucas,17.33005600710466,-111.22939125471889
Bilibino,74.91713389477482,164.97483905792535
Khatanga,87.48831528094675,92.61396482599162
Matara,2.4939894164152605,80.9585133808921
Kodiak,40.854248432646585,-148.125061975478
Ribeira Grande,33.130523559712486,-32.41522581729754
Yellowknife,82.47137751713154,-113.48758521365892
Ushuaia,-84.69787874501658,-66.132589218226
Faanui,-11.609979563382964,-155.2361485795195
Barrow,81.17499503583619,-168.46290388459755
Tuy Hoa,12.496944390334903,112.4566021232335
Pyshma,56.96476966052265,63.047190492472
Albany,-53.62683213364662,110.08464405411758
Ayr,-19.58604271521652,147.08166140465073
Higuey,20.046143395404457,-67.84066932586144
Port Elizabeth,-79.50071529672093,32.308473711059094
Grand Gaube,-14.429178623689722,65.50144043978852
Khatanga,74.14685296809182,95.01058614602107
Daru,-10.34582125500053,144.99925831201523
Bengkulu,-12.680396870793459,93.03930035453175
Bikaner,28.199365206058786,73.35833904752954
Mataura,-37.019866464478696,-153.15491074018087
Port Elizabeth,-50.7595064340972,29.37903421929866
Lavrentiya,70.61785773170334,-170.5755545497982
Butaritari,16.050178190965312,169.55108405562032
Richards Bay,-30.60285637108916,36.71957878905326
Chokurdakh,82.508171122526,153.9242215052152
Mataura,-41.08714796788265,-151.100155563716
Busselton,-41.77153750419838,108.28123093476478
Mahebourg,-48.010468777648235,74.86862791718585
Sentyabrskiy,31.58327755373095,163.09684221838603
Inhambane,-27.86348646250608,38.98445859641237
Cape Town,-58.85063974392092,-5.46117250939821
Georgetown,-11.346018909267059,-20.172662908895063
Abonnema,3.430161405069441,6.736348129754816
Avarua,-23.215471775284627,-164.69722760050016
Mahebourg,-44.507260624042914,81.83378242841474
New Norfolk,-78.1740018808475,131.55111275122636
Mataura,-28.582429891916924,-151.92741974862875
Illoqqortoormiut,83.57776284141687,-29.371226762109416
Rikitea,-52.120400824121035,-119.59358649697793
Port Alfred,-68.08620247602201,42.54841482742049
Tuktoyaktuk,88.27304180834756,-133.97151236377343
Cooma,-36.63628417139176,148.7704534773912
Tateyama,30.41514189542532,141.30540676562168
Marrakesh,31.592982765686514,-7.866312686913545
Geraldton,-29.872309741622743,113.52631469599055
Narsaq,89.41049127808947,-62.32987652375775
Mar Del Plata,-67.54032751666949,-23.018122034388682
New Norfolk,-72.80812928343084,130.92561762666486
Albany,-55.96249035456782,124.18335214994227
Juneau,59.58444282487147,-133.2586094285021
Dapaong,11.038726300522356,1.0055219525927441
Victoria,-5.631214278780334,56.10846255194642
Ribeira Grande,34.94861549011465,-42.343565013752965
Vostok,47.20284119448101,151.9258652544459
Sao Felix Do Xingu,-6.340315170248729,-51.924615036763925
Saint Combs,57.90438791990596,-1.6456429164908002
Nizhneyansk,77.65402042816984,137.33848220125122
Hargeysa,8.172509256125522,43.81914929657759
Dunedin,-48.02572598550195,172.1347170410259
Khatanga,75.66701031119914,100.8806855248821
